,epoch,train_loss,dev_loss,train_ppl,dev_ppl
0,1,6.613025451588919,6.313346032761667,563.5217399799925,551.8884998021364
0,2,5.9878595643068335,5.898846798861699,361.29842853725296,364.6167488752984
0,3,5.670733226650355,5.627462875641515,268.88664477343696,277.95601330262053
0,4,5.464806910328087,5.445430370080977,218.06244996652066,231.6969737032651
0,5,5.3219040973011875,5.31874224465922,186.32745831968055,204.12697866845363
0,6,5.205015872155648,5.334479031167868,185.81363528990127,207.36469012234122
0,7,5.1070734367243205,5.167784709797646,150.9967974603844,175.52556640154168
0,8,5.027024985911105,5.128373455313699,141.20077226814226,168.74242760833346
0,9,4.956428322065145,5.084478809190315,131.1164005749544,161.49574720020368
0,10,4.8864163996272385,5.035330370580427,121.95191228927415,153.75037882413838
0,11,4.828124260113452,5.0089258353570285,114.5266338330188,149.74380023297124
0,12,4.772479952915115,4.989147441098257,110.36167805100551,146.81120492554118
0,13,4.7256133523009645,4.922300059268006,99.72104239932463,137.31808998525722
0,14,4.674686581890157,4.915601900460826,96.64280081626873,136.4013851560528
0,15,4.632558051803991,4.909010478172947,92.58405341672551,135.5052626313014
0,16,4.586965122207491,4.895257643797059,88.93780462454684,133.65443741566472
0,17,4.553634876224761,4.912026452510122,87.80303684768528,135.91455993077454
0,18,4.509051794325192,4.892170400791572,83.2779155159901,133.2424499685065
0,19,4.473837307957921,4.857191510856922,78.92139234223887,128.6623474069116
0,20,4.439005772745363,4.84962866623677,75.31675514816277,127.69296433224305
0,21,4.406808776170108,4.825992836229401,72.35528696270612,124.7102237669478
0,22,4.377124183892281,4.831424370305175,70.5061276884924,125.3894345052563
0,23,4.348594688782746,4.831445520603957,68.45698934677387,125.39208655730592
0,24,4.322869599710028,4.812380659317729,65.14507835525168,123.02414775534564
0,25,4.290026768214773,4.816150205828687,63.4990007646906,123.48876815621807
0,26,4.255843844994528,4.792902656183407,60.500094486591486,120.65106945989689
0,27,4.239464200800571,4.794217824631073,58.95377670174826,120.8098503285355
0,28,4.207425835070219,4.78536453431329,56.60411768395561,119.74500629229075
0,29,4.1873765312845395,4.800245965003019,55.744592893837485,121.54030850486429
0,30,4.155781454864995,4.802083959957469,54.11285747402178,121.76390439977537
0,31,4.145889527210564,4.828034405410925,53.853403407731946,124.96508838976804
