,epoch,train_loss,dev_loss,train_ppl,dev_ppl
0,1,6.516677989860386,6.038441108522607,408.79736565192513,419.2389771481447
0,2,5.852616162095147,5.690412068031681,278.87994420038837,296.0155740671568
0,3,5.567114415253796,5.497074197107189,221.0748238849857,243.97705820121757
0,4,5.385239545715999,5.370356361377238,187.71823788204557,214.93945017649492
0,5,5.248950659448414,5.282475773924741,165.14683326482375,196.85664508607056
0,6,5.140548602000805,5.2122204053976064,148.55086967574294,183.50105290821784
0,7,5.050176470817024,5.159469000557164,135.86335804590146,174.07199892561766
0,8,4.972679816346576,5.114621619836802,125.50047330157543,166.43779230822165
0,9,4.904821109043515,5.0778041106358325,116.99288033935197,160.42140122622104
0,10,4.843705270492605,5.0488524454157195,109.85116329552422,155.8435228842879
0,11,4.789411549092581,5.022130315807465,103.53472849905091,151.73420150288507
0,12,4.7387994583027835,4.998962726639082,98.25469016720936,148.25929390016339
0,13,4.692801792976497,4.980686933124822,93.45246448092112,145.5743471560574
0,14,4.649381745194051,4.968201722379333,89.39660989130921,143.7681197803033
0,15,4.610449328011198,4.950216768017918,85.42828434089425,141.20556945561637
0,16,4.572680952525016,4.941183446967343,82.03060897403144,139.9357581539744
0,17,4.537981635848819,4.930981948230395,78.88473640758563,138.5154605933755
0,18,4.503838665850153,4.924771349246164,75.98804061184619,137.65786247010226
0,19,4.472837478219247,4.918539454290382,73.42236877927621,136.80266066301797
0,20,4.442485558702731,4.909706988241849,71.06390363210137,135.5996762873275
0,21,4.413306214439479,4.904518297609746,68.75159135865134,134.8979137061582
0,22,4.386287378952759,4.903816966465851,66.6566542048206,134.8033387660816
0,23,4.359925933958383,4.8979375649284345,64.64068855271482,134.01310114739434
0,24,4.335022934464275,4.898881968430352,62.79151007785432,134.13972337124545
0,25,4.3112798723901316,4.898458886149933,61.10412348060032,134.0829832349062
0,26,4.287694188524542,4.896481752890148,59.42854472016278,133.81814520549173
0,27,4.2634368086994145,4.8929557989971055,57.851464415550275,133.3471394556989
0,28,4.242801806147583,4.892211272408634,56.37273267763023,133.2478959141896
0,29,4.220137660283196,4.8939040038646295,55.05589552624128,133.47363982705716
0,30,4.199656502310688,4.89048622240819,53.73866422947136,133.01823477670837
0,31,4.17969312166371,4.8943861460479114,52.45639020738705,133.5380086153811
0,32,4.160695492409,4.892850914603016,51.19444132818829,133.3331541552062
0,33,4.141306904247609,4.893858026763834,50.118271026705514,133.46750323713763
